,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
7032,2024-10-30 00:00:00+00:00,606277.8356571813,146.44772611065804,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,23998.25230685371,324849284.1898329,1142196.593751758,3426.589781255274,2621.6,1014203.4467357361,1014203.4467357361
7033,2024-10-30 01:00:00+00:00,616457.3649745676,142.56828638018314,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24097.688487565407,324849284.1898329,1142196.593751758,3426.589781255274,2626.34,1014987.8467138631,1014987.8467138631
7034,2024-10-30 02:00:00+00:00,621457.858857775,140.66515227587723,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24197.124668277105,324849284.1898329,1142196.593751758,3426.589781255274,2628.67,1015417.2493590823,1015417.2493590823
7035,2024-10-30 03:00:00+00:00,651007.7929244394,129.45312176642784,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24296.560848988804,324849284.1898329,1142196.593751758,3426.589781255274,2642.46,1017379.0499163432,1017379.0499163432
7036,2024-10-30 04:00:00+00:00,648482.2483809976,130.4090903062966,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24395.997029700502,324849284.1898329,1142196.593751758,3426.589781255274,2641.28,1017325.1674549133,1017325.1674549133
7037,2024-10-30 05:00:00+00:00,675399.4957359581,120.24230619643168,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24495.4332104122,324849284.1898329,1142196.593751758,3426.589781255274,2653.87,1019002.3780918944,1019002.3780918944
7038,2024-10-30 06:00:00+00:00,684748.9002591535,116.72227739388586,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24594.8693911239,324849284.1898329,1142196.593751758,3426.589781255274,2658.25,1019620.7635325744,1019620.7635325744
7039,2024-10-30 07:00:00+00:00,708578.4984187658,107.77667607108421,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24694.305571835597,324849284.1898329,1142196.593751758,3426.589781255274,2669.43,1020975.0963950357,1020975.0963950357
7040,2024-10-30 08:00:00+00:00,696989.6627203494,112.12242110025457,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24793.741752547296,324849284.1898329,1142196.593751758,3426.589781255274,2663.99,1020476.4130597638,1020476.4130597638
7041,2024-10-30 09:00:00+00:00,759544.1113385906,88.76957243611666,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24893.177933258994,324849284.1898329,1142196.593751758,3426.589781255274,2693.42,1023531.031062735,1023531.031062735
7042,2024-10-30 10:00:00+00:00,737860.0732023199,96.83563524507765,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,24992.614113970692,324849284.1898329,1142196.593751758,3426.589781255274,2683.2,1022682.0638058829,1022682.0638058829
7043,2024-10-30 11:00:00+00:00,688290.268888182,115.39047511582554,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25092.05029468239,324849284.1898329,1142196.593751758,3426.589781255274,2659.91,1020310.5978481999,1020310.5978481999
7044,2024-10-30 12:00:00+00:00,746330.6650314698,93.68108067194356,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25191.48647539409,324849284.1898329,1142196.593751758,3426.589781255274,2687.19,1023261.0146777038,1023261.0146777038
7045,2024-10-30 13:00:00+00:00,768231.6226100364,85.54656725188757,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25290.922656105788,324849284.1898329,1142196.593751758,3426.589781255274,2697.52,1024286.121359454,1024286.121359454
7046,2024-10-30 14:00:00+00:00,794444.8129112109,75.85129274576961,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25390.358836817486,324849284.1898329,1142196.593751758,3426.589781255274,2709.91,1025385.3484727169,1025385.3484727169
7047,2024-10-30 15:00:00+00:00,738688.3033759727,96.52698512989153,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25489.795017529184,324849284.1898329,1142196.593751758,3426.589781255274,2683.59,1023216.9504182275,1023216.9504182275
7048,2024-10-30 16:00:00+00:00,749046.7153931484,92.67058133282067,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25589.231198240883,324849284.1898329,1142196.593751758,3426.589781255274,2688.47,1023778.0243872376,1023778.0243872376
7049,2024-10-30 17:00:00+00:00,719730.1140812956,103.60324330477042,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25688.66737895258,324849284.1898329,1142196.593751758,3426.589781255274,2674.67,1022523.2682302184,1022523.2682302184
7050,2024-10-30 18:00:00+00:00,703744.1528653038,109.58844950348814,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25788.10355966428,324849284.1898329,1142196.593751758,3426.589781255274,2667.16,1021822.1854026915,1021822.1854026915
7051,2024-10-30 19:00:00+00:00,678474.1232786967,119.08407548817479,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25887.539740375978,324849284.1898329,1142196.593751758,3426.589781255274,2655.31,1020566.799503578,1020566.799503578
7052,2024-10-30 20:00:00+00:00,731040.8139361888,99.37862197035452,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,25986.975921087676,324849284.1898329,1142196.593751758,3426.589781255274,2679.99,1023361.5029516069,1023361.5029516069
7053,2024-10-30 21:00:00+00:00,689570.009742289,114.90940750753713,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,26086.412101799375,324849284.1898329,1142196.593751758,3426.589781255274,2660.51,1021374.0496119659,1021374.0496119659
7054,2024-10-30 22:00:00+00:00,688588.8879965093,115.27821144901905,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,26185.848282511073,324849284.1898329,1142196.593751758,3426.589781255274,2660.05,1021420.5426439836,1021420.5426439836
7055,2024-10-30 23:00:00+00:00,687117.046303634,115.83159677004473,2568.03,2347.0132625439655,2809.8597422290727,7.36185324627913e+18,26285.28446322277,324849284.1898329,1142196.593751758,3426.589781255274,2659.36,1021440.2459532429,1021440.2459532429
7056,2024-10-31 00:00:00+00:00,686647.7233002849,116.00808375086667,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,26359.329939625914,315418030.4208591,840264.1488522162,2520.792446556649,2659.14,1021488.7890651905,1021488.7890651905
7057,2024-10-31 01:00:00+00:00,695454.9598942812,112.69859077850701,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,26433.375416029055,315418030.4208591,840264.1488522162,2520.792446556649,2663.27,1022035.1111729846,1022035.1111729846
7058,2024-10-31 02:00:00+00:00,696627.3210357036,112.25844009673906,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,26507.420892432197,315418030.4208591,840264.1488522162,2520.792446556649,2663.82,1022171.0198266314,1022171.0198266314
7059,2024-10-31 03:00:00+00:00,683340.579023043,117.25213579706018,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,26581.46636883534,315418030.4208591,840264.1488522162,2520.792446556649,2657.59,1021530.1489647875,1021530.1489647875
7060,2024-10-31 04:00:00+00:00,660142.1307252173,125.9991559314297,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,26655.51184523848,315418030.4208591,840264.1488522162,2520.792446556649,2646.73,1020283.3885488487,1020283.3885488487
7061,2024-10-31 05:00:00+00:00,668286.2231024948,122.92432890401237,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,26729.557321641623,315418030.4208591,840264.1488522162,2520.792446556649,2650.54,1020831.6311573774,1020831.6311573774
7062,2024-10-31 06:00:00+00:00,643665.0275025588,132.2336882241355,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,26803.602798044765,315418030.4208591,840264.1488522162,2520.792446556649,2639.03,1019437.3005347439,1019437.3005347439
7063,2024-10-31 07:00:00+00:00,660826.3743759419,125.74064739802807,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,26877.648274447907,315418030.4208591,840264.1488522162,2520.792446556649,2647.05,1020545.8033453401,1020545.8033453401
7064,2024-10-31 08:00:00+00:00,639788.3502961809,133.70317031254436,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,26951.69375085105,315418030.4208591,840264.1488522162,2520.792446556649,2637.22,1019344.7188586802,1019344.7188586802
7065,2024-10-31 09:00:00+00:00,635846.0549345711,135.198559912234,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27025.73922725419,315418030.4208591,840264.1488522162,2520.792446556649,2635.38,1019171.3749833286,1019171.3749833286
7066,2024-10-31 10:00:00+00:00,660826.3743759419,125.74064739802807,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27099.784703657333,315418030.4208591,840264.1488522162,2520.792446556649,2647.05,1020767.9397745496,1020767.9397745496
7067,2024-10-31 11:00:00+00:00,643129.6539971,132.43656536676048,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27173.830180060475,315418030.4208591,840264.1488522162,2520.792446556649,2638.78,1019774.4441356607,1019774.4441356607
7068,2024-10-31 12:00:00+00:00,643515.1254772547,132.29049091808446,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27247.875656463617,315418030.4208591,840264.1488522162,2520.792446556649,2638.96,1019872.3150469066,1019872.3150469066
7069,2024-10-31 13:00:00+00:00,567127.676125226,161.43349523944835,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27321.92113286676,315418030.4208591,840264.1488522162,2520.792446556649,2603.41,1014727.1730994249,1014727.1730994249
7070,2024-10-31 14:00:00+00:00,464548.81213651027,201.1985814477048,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27395.9666092699,315418030.4208591,840264.1488522162,2520.792446556649,2556.05,1006218.412855186,1006218.412855186
7071,2024-10-31 15:00:00+00:00,479422.20060512895,195.3874558058268,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27470.012085673043,315418030.4208591,840264.1488522162,2520.792446556649,2562.89,1007648.7693009974,1007648.7693009974
7072,2024-10-31 16:00:00+00:00,458258.6082090664,203.66088185568736,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27544.057562076185,315418030.4208591,840264.1488522162,2520.792446556649,2553.16,1005781.4828898093,1005781.4828898093
7073,2024-10-31 17:00:00+00:00,435309.45929938904,212.6680025992515,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27618.103038479327,315418030.4208591,840264.1488522162,2520.792446556649,2542.63,1003663.6057868033,1003663.6057868033
7074,2024-10-31 18:00:00+00:00,397086.37308336736,227.75286787703186,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27692.14851488247,315418030.4208591,840264.1488522162,2520.792446556649,2525.14,999886.398389258,999886.398389258
7075,2024-10-31 19:00:00+00:00,373351.8298015743,237.1723871061841,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27766.19399128561,315418030.4208591,840264.1488522162,2520.792446556649,2514.31,997442.9284178097,997442.9284178097
7076,2024-10-31 20:00:00+00:00,388567.09155607,231.12925537716796,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27840.239467688752,315418030.4208591,840264.1488522162,2520.792446556649,2521.25,999141.9661434435,999141.9661434435
7077,2024-10-31 21:00:00+00:00,396998.8046208363,227.7875468081454,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27914.284944091894,315418030.4208591,840264.1488522162,2520.792446556649,2525.1,1000099.4240101761,1000099.4240101761
7078,2024-10-31 22:00:00+00:00,389531.0415800048,230.74695853143774,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,27988.330420495036,315418030.4208591,840264.1488522162,2520.792446556649,2521.69,999391.669859641,999391.669859641
7079,2024-10-31 23:00:00+00:00,382255.5222981102,233.63403561400196,2568.03,2347.0132625439655,2809.8597422290727,7.270248699915434e+18,28062.37589689818,315418030.4208591,840264.1488522162,2520.792446556649,2518.37,998694.8444642425,998694.8444642425
7080,2024-11-01 00:00:00+00:00,395444.34897840716,228.40323498964312,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,28191.849066091396,314969155.27931225,1469649.821753062,4408.949465259186,2524.39,1000215.0404200036,1000215.0404200036
7081,2024-11-01 01:00:00+00:00,345497.8551457319,248.27860594312259,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,28321.322235284613,314969155.27931225,1469649.821753062,4408.949465259186,2501.63,994920.3863665103,994920.3863665103
7082,2024-11-01 02:00:00+00:00,364440.94574789685,240.71931936003253,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,28450.79540447783,314969155.27931225,1469649.821753062,4408.949465259186,2510.25,997157.4125758965,997157.4125758965
7083,2024-11-01 03:00:00+00:00,349082.40053367114,246.84618861605105,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,28580.26857367105,314969155.27931225,1469649.821753062,4408.949465259186,2503.26,995582.8592223581,995582.8592223581
7084,2024-11-01 04:00:00+00:00,371750.15729966754,237.809502285231,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,28709.741742864266,314969155.27931225,1469649.821753062,4408.949465259186,2513.58,998213.1077966427,998213.1077966427
7085,2024-11-01 05:00:00+00:00,365077.6763332417,240.46568175065,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,28839.214912057483,314969155.27931225,1469649.821753062,4408.949465259186,2510.54,997615.603907576,997615.603907576
7086,2024-11-01 06:00:00+00:00,343012.17810378957,249.27245340625035,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,28968.6880812507,314969155.27931225,1469649.821753062,4408.949465259186,2500.5,995286.6359273694,995286.6359273694
7087,2024-11-01 07:00:00+00:00,351017.13012160466,246.07344043623337,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,29098.161250443918,314969155.27931225,1469649.821753062,4408.949465259186,2504.14,996317.6365060379,996317.6365060379
7088,2024-11-01 08:00:00+00:00,344266.08538065094,248.77104793356708,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,29227.634419637136,314969155.27931225,1469649.821753062,4408.949465259186,2501.07,995687.5246554947,995687.5246554947
7089,2024-11-01 09:00:00+00:00,366087.5873527252,240.0634501548764,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,29357.107588830353,314969155.27931225,1469649.821753062,4408.949465259186,2511.0,998244.0182804503,998244.0182804503
7090,2024-11-01 10:00:00+00:00,383110.4251575882,233.2945951540411,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,29486.58075802357,314969155.27931225,1469649.821753062,4408.949465259186,2518.76,1000210.1004058043,1000210.1004058043
7091,2024-11-01 11:00:00+00:00,376708.0056662143,235.8379632739361,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,29616.053927216788,314969155.27931225,1469649.821753062,4408.949465259186,2515.84,999654.6411165305,999654.6411165305
7092,2024-11-01 12:00:00+00:00,422626.76277460123,217.66173413372996,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,29745.527096410005,314969155.27931225,1469649.821753062,4408.949465259186,2536.82,1004540.9302561402,1004540.9302561402
7093,2024-11-01 13:00:00+00:00,504817.58631007955,185.50111014167103,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,29875.000265603223,314969155.27931225,1469649.821753062,4408.949465259186,2574.59,1012281.8897353276,1012281.8897353276
7094,2024-11-01 14:00:00+00:00,477488.04470785323,196.14226456326,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,30004.47343479644,314969155.27931225,1469649.821753062,4408.949465259186,2562.0,1010008.9999537218,1010008.9999537218
7095,2024-11-01 15:00:00+00:00,341978.14704918466,249.68602199164914,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,30133.946603989658,314969155.27931225,1469649.821753062,4408.949465259186,2500.03,996334.639212957,996334.639212957
7096,2024-11-01 16:00:00+00:00,382781.62419865245,233.4251398466409,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,30263.419773182875,314969155.27931225,1469649.821753062,4408.949465259186,2518.61,1000951.9354409835,1000951.9354409835
7097,2024-11-01 17:00:00+00:00,372167.05335163383,237.64365107046984,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,30392.892942376093,314969155.27931225,1469649.821753062,4408.949465259186,2513.77,999941.4270454249,999941.4270454249
7098,2024-11-01 18:00:00+00:00,360795.5040177929,242.1720223469802,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,30522.36611156931,314969155.27931225,1469649.821753062,4408.949465259186,2508.59,998828.1836687734,998828.1836687734
7099,2024-11-01 19:00:00+00:00,374251.29732259805,236.8146769616778,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,30651.839280762528,314969155.27931225,1469649.821753062,4408.949465259186,2514.72,1000425.7410524309,1000425.7410524309
7100,2024-11-01 20:00:00+00:00,388348.0002748692,231.21615498102486,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,30781.312449955745,314969155.27931225,1469649.821753062,4408.949465259186,2521.15,1002059.9218552358,1002059.9218552358
7101,2024-11-01 21:00:00+00:00,355149.2774858626,244.42393317292562,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,30910.785619148963,314969155.27931225,1469649.821753062,4408.949465259186,2506.02,998591.3281150266,998591.3281150266
7102,2024-11-01 22:00:00+00:00,370938.2618727448,238.13252967611913,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,31040.25878834218,314969155.27931225,1469649.821753062,4408.949465259186,2513.21,1000455.5755684064,1000455.5755684064
7103,2024-11-01 23:00:00+00:00,367338.87051134853,239.5651860523626,2568.03,2347.0132625439655,2809.8597422290727,7.272263163743232e+18,31169.731957535398,314969155.27931225,1469649.821753062,4408.949465259186,2511.57,1000193.3368024164,1000193.3368024164
7104,2024-11-02 00:00:00+00:00,377804.57390635175,235.40214092833224,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31186.306060426767,313498653.73651624,187442.76543951474,562.3282963185442,2516.34,1001342.7032703782,1001342.7032703782
7105,2024-11-02 01:00:00+00:00,374646.1623404203,236.65766111631538,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31202.880163318136,313498653.73651624,187442.76543951474,562.3282963185442,2514.9,1001019.39444516,1001019.39444516
7106,2024-11-02 02:00:00+00:00,368677.8057396108,239.0321439072985,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31219.454266209505,313498653.73651624,187442.76543951474,562.3282963185442,2512.18,1000389.0312868574,1000389.0312868574
7107,2024-11-02 03:00:00+00:00,356379.83026297117,243.93294933827386,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31236.028369100874,313498653.73651624,187442.76543951474,562.3282963185442,2506.58,999053.3107844024,999053.3107844024
7108,2024-11-02 04:00:00+00:00,352753.7000822731,245.38007021690515,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31252.602471992242,313498653.73651624,187442.76543951474,562.3282963185442,2504.93,998666.2018426976,998666.2018426976
7109,2024-11-02 05:00:00+00:00,370455.4849078627,238.32463383645674,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31269.17657488361,313498653.73651624,187442.76543951474,562.3282963185442,2512.99,1000632.0830674238,1000632.0830674238
7110,2024-11-02 06:00:00+00:00,367755.93334381457,239.39913571015347,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31285.75067777498,313498653.73651624,187442.76543951474,562.3282963185442,2511.76,1000354.8571329247,1000354.8571329247
7111,2024-11-02 07:00:00+00:00,357742.0676504422,243.38955198223226,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31302.32478066635,313498653.73651624,187442.76543951474,562.3282963185442,2507.2,999270.6771609612,999270.6771609612
7112,2024-11-02 08:00:00+00:00,331962.81696203636,253.69575642975676,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31318.89888355772,313498653.73651624,187442.76543951474,562.3282963185442,2495.48,996374.4021009236,996374.4021009236
7113,2024-11-02 09:00:00+00:00,335309.6123988266,252.35502172800346,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31335.472986449087,313498653.73651624,187442.76543951474,562.3282963185442,2497.0,996775.5746401005,996775.5746401005
7114,2024-11-02 10:00:00+00:00,346069.7013860814,248.0500283652886,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31352.047089340456,313498653.73651624,187442.76543951474,562.3282963185442,2501.89,998015.6339422537,998015.6339422537
7115,2024-11-02 11:00:00+00:00,345893.7518616324,248.12035613252974,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31368.621192231825,313498653.73651624,187442.76543951474,562.3282963185442,2501.81,998012.3612297883,998012.3612297883
7116,2024-11-02 12:00:00+00:00,315500.2456098641,260.3026081929451,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31385.195295123194,313498653.73651624,187442.76543951474,562.3282963185442,2488.01,994520.9331151167,994520.9331151167
7117,2024-11-02 13:00:00+00:00,297179.4878970409,267.6785405258183,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31401.769398014563,313498653.73651624,187442.76543951474,562.3282963185442,2479.71,992346.4110223323,992346.4110223323
7118,2024-11-02 14:00:00+00:00,319138.6807850848,258.84070518406185,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31418.343500905932,313498653.73651624,187442.76543951474,562.3282963185442,2489.66,994982.374354542,994982.374354542
7119,2024-11-02 15:00:00+00:00,315875.17042536894,260.1519206927796,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31434.9176037973,313498653.73651624,187442.76543951474,562.3282963185442,2488.18,994614.8940585265,994614.8940585265
7120,2024-11-02 16:00:00+00:00,328901.36826089973,254.92289577039472,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31451.49170668867,313498653.73651624,187442.76543951474,562.3282963185442,2494.09,996153.5050795721,996153.5050795721
7121,2024-11-02 17:00:00+00:00,309786.5708413221,262.60028828226484,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31468.06580958004,313498653.73651624,187442.76543951474,562.3282963185442,2485.42,993926.6451534088,993926.6451534088
7122,2024-11-02 18:00:00+00:00,312632.7498971848,261.4554352105815,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31484.639912471408,313498653.73651624,187442.76543951474,562.3282963185442,2486.71,994281.2351021614,994281.2351021614
7123,2024-11-02 19:00:00+00:00,325905.1682021924,256.1245433815491,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31501.214015362777,313498653.73651624,187442.76543951474,562.3282963185442,2492.73,995855.7152410441,995855.7152410441
7124,2024-11-02 20:00:00+00:00,330641.43292790576,254.22533106713018,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31517.788118254146,313498653.73651624,187442.76543951474,562.3282963185442,2494.88,996420.9150189217,996420.9150189217
7125,2024-11-02 21:00:00+00:00,326654.294827126,255.82403929928563,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31534.362221145515,313498653.73651624,187442.76543951474,562.3282963185442,2493.07,995975.8947041417,995975.8947041417
7126,2024-11-02 22:00:00+00:00,322313.05725237634,257.56604966965836,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31550.936324036884,313498653.73651624,187442.76543951474,562.3282963185442,2491.1,995486.7799084992,995486.7799084992
7127,2024-11-02 23:00:00+00:00,327843.97918789723,255.34689443827736,2568.03,2347.0132625439655,2809.8597422290727,7.244789821849342e+18,31567.510426928253,313498653.73651624,187442.76543951474,562.3282963185442,2493.61,996147.0590550583,996147.0590550583
7128,2024-11-03 00:00:00+00:00,303319.24828863225,265.2039279124145,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,31649.86839003552,311051040.866236,928476.5235113996,2785.429570534199,2482.49,993335.2156819575,993335.2156819575
7129,2024-11-03 01:00:00+00:00,279491.88466883305,274.82300668494986,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,31732.22635314279,311051040.866236,928476.5235113996,2785.429570534199,2471.71,990506.8848752332,990506.8848752332
7130,2024-11-03 02:00:00+00:00,196531.52534621168,308.64346319587156,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,31814.584316250057,311051040.866236,928476.5235113996,2785.429570534199,2434.36,979695.4107279637,979695.4107279637
7131,2024-11-03 03:00:00+00:00,229035.72605412148,295.3310667189414,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,31896.942279357325,311051040.866236,928476.5235113996,2785.429570534199,2448.96,984186.6374854975,984186.6374854975
7132,2024-11-03 04:00:00+00:00,242387.72115904847,289.8856361634211,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,31979.300242464593,311051040.866236,928476.5235113996,2785.429570534199,2454.97,986027.561613627,986027.561613627
7133,2024-11-03 05:00:00+00:00,213641.73911367622,301.625894912838,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32061.65820557186,311051040.866236,928476.5235113996,2785.429570534199,2442.04,982285.897732195,982285.897732195
7134,2024-11-03 06:00:00+00:00,244430.17755984134,289.0538240422711,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32144.01616867913,311051040.866236,928476.5235113996,2785.429570534199,2455.89,986458.5896556936,986458.5896556936
7135,2024-11-03 07:00:00+00:00,230725.06891306656,294.6413532127417,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32226.374131786397,311051040.866236,928476.5235113996,2785.429570534199,2449.72,984740.2588371704,984740.2588371704
7136,2024-11-03 08:00:00+00:00,250666.18225363686,286.5160718744913,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32308.732094893665,311051040.866236,928476.5235113996,2785.429570534199,2458.7,987431.9802663422,987431.9802663422
7137,2024-11-03 09:00:00+00:00,229880.43024498541,294.9861698390417,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32391.090058000933,311051040.866236,928476.5235113996,2785.429570534199,2449.34,984792.9455365448,984792.9455365448
7138,2024-11-03 10:00:00+00:00,246782.968285996,288.09601113530914,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32473.4480211082,311051040.866236,928476.5235113996,2785.429570534199,2456.95,987093.9108660019,987093.9108660019
7139,2024-11-03 11:00:00+00:00,240922.2449336017,290.4826590420062,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32555.80598421547,311051040.866236,928476.5235113996,2785.429570534199,2454.31,986412.5458312035,986412.5458312035
7140,2024-11-03 12:00:00+00:00,241122.09420251506,290.40123265138743,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32638.163947322737,311051040.866236,928476.5235113996,2785.429570534199,2454.4,986521.0435694032,986521.0435694032
7141,2024-11-03 13:00:00+00:00,196375.44885082293,308.7075780923645,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32720.521910430005,311051040.866236,928476.5235113996,2785.429570534199,2434.29,980579.7410357149,980579.7410357149
7142,2024-11-03 14:00:00+00:00,174837.6682650915,317.5728315790062,2568.03,2347.0132625439655,2809.8597422290727,7.22122195158596e+18,32802.87987353728,311051040.866236,928476.5235113996,2785.429570534199,2424.64,977640.3384983503,977640.3384983503
