,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
555,2025-02-03 03:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2525.33,834888.2413077742,834888.2413077742
556,2025-02-03 04:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2451.61,810665.4523669292,810665.4523669292
557,2025-02-03 05:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2513.31,830938.7306855691,830938.7306855691
558,2025-02-03 06:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2523.7,834352.6587525167,834352.6587525167
559,2025-02-03 07:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2619.27,865754.8825598495,865754.8825598495
560,2025-02-03 08:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2570.99,849891.1244200773,849891.1244200773
561,2025-02-03 09:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2569.8,849500.116296914,849500.116296914
562,2025-02-03 10:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2608.91,862350.8118405447,862350.8118405447
563,2025-02-03 11:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2579.43,852664.3248902446,852664.3248902446
564,2025-02-03 12:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2578.13,852237.1731590579,852237.1731590579
565,2025-02-03 13:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2574.64,851090.4350499483,851090.4350499483
566,2025-02-03 14:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2618.34,865449.3047829237,865449.3047829237
567,2025-02-03 15:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2698.75,891870.2822481075,891870.2822481075
568,2025-02-03 16:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2704.23,893670.8910841877,893670.8910841877
569,2025-02-03 17:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2705.14,893969.8972960184,893969.8972960184
570,2025-02-03 18:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2730.72,902374.9290527577,902374.9290527577
571,2025-02-03 19:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2762.26,912738.2872078617,912738.2872078617
572,2025-02-03 20:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2702.7,893168.1663544062,893168.1663544062
573,2025-02-03 21:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2815.4,930198.9356657633,930198.9356657633
574,2025-02-03 22:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2867.86,947436.1509104288,947436.1509104288
575,2025-02-03 23:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.4231334017858094e+18,5119.717216828838,317862452.917416,5563127.431605618,16689.382294816856,2878.69,950994.6534094705,950994.6534094705
576,2025-02-04 00:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2839.95,938265.5318201006,938265.5318201006
577,2025-02-04 01:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2852.3,942323.4732663763,942323.4732663763
578,2025-02-04 02:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2800.54,925316.2628000422,925316.2628000422
579,2025-02-04 03:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2809.42,928234.0377023036,928234.0377023036
580,2025-02-04 04:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2799.5,924974.5414150927,924974.5414150927
581,2025-02-04 05:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2689.77,888919.6495203703,888919.6495203703
582,2025-02-04 06:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2725.99,900820.7539077469,900820.7539077469
583,2025-02-04 07:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2702.36,893056.4497477881,893056.4497477881
584,2025-02-04 08:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2696.9,891262.4124768031,891262.4124768031
585,2025-02-04 09:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2693.32,890086.1023247653,890086.1023247653
586,2025-02-04 10:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2748.2,908118.4769459479,908118.4769459479
587,2025-02-04 11:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2756.95,910993.5366750904,910993.5366750904
588,2025-02-04 12:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2803.45,926272.4255213913,926272.4255213913
589,2025-02-04 13:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2794.67,923387.508444606,923387.508444606
590,2025-02-04 14:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2816.73,930635.944744593,930635.944744593
591,2025-02-04 15:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2775.6,917121.5211263488,917121.5211263488
592,2025-02-04 16:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2788.62,921399.610003313,921399.610003313
593,2025-02-04 17:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2813.6,929607.4948071968,929607.4948071968
594,2025-02-04 18:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2827.9,934306.1638502529,934306.1638502529
595,2025-02-04 19:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2768.85,914903.6179067245,914903.6179067245
596,2025-02-04 20:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2731.33,902575.3617881609,902575.3617881609
597,2025-02-04 21:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2637.94,871889.4385762031,871889.4385762031
598,2025-02-04 22:00:00+00:00,0.0,328.57825475915837,3337.3,3140.215688570224,3493.949955331243,3.508377953104016e+18,5119.717216828838,310184547.1202819,2758630.3046731288,8275.890914019386,2682.49,886527.5998257234,886527.5998257234
599,2025-02-04 23:00:00+00:00,392560.319752866,185.11181244781753,2730.03,2610.949108326659,2892.4058716222785,3.508377953104016e+18,0.0,310184547.1202819,2758630.3046731288,8275.890914019386,2730.03,897921.1210897814,897921.1210897814
600,2025-02-05 00:00:00+00:00,385484.20083897735,188.26180611137292,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,373.82371880977007,315807178.0578542,1451836.7921496497,4355.5103764489495,2727.86,899409.8749767569,899409.8749767569
601,2025-02-05 01:00:00+00:00,362736.7782723274,196.61140599312785,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,747.6474376195392,315807178.0578542,1451836.7921496497,4355.5103764489495,2720.89,898442.4341625884,898442.4341625884
602,2025-02-05 02:00:00+00:00,419274.2117596793,175.89828054590043,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,1121.4711564293093,315807178.0578542,1451836.7921496497,4355.5103764489495,2738.23,902045.6316553096,902045.6316553096
603,2025-02-05 03:00:00+00:00,356400.17608103354,198.9411078204802,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,1495.2948752390803,315807178.0578542,1451836.7921496497,4355.5103764489495,2718.95,898806.3960647671,898806.3960647671
604,2025-02-05 04:00:00+00:00,385940.80955399224,188.09442325508095,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,1869.1185940488501,315807178.0578542,1451836.7921496497,4355.5103764489495,2728.0,900931.514787902,900931.514787902
605,2025-02-05 05:00:00+00:00,565168.0412596028,123.05041962523387,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,2242.94231285862,315807178.0578542,1451836.7921496497,4355.5103764489495,2783.23,909888.6029860011,909888.6029860011
606,2025-02-05 06:00:00+00:00,437072.09719901066,169.40498555687685,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,2616.7660316683896,315807178.0578542,1451836.7921496497,4355.5103764489495,2743.7,904485.3221030821,904485.3221030821
607,2025-02-05 07:00:00+00:00,484068.16414546623,152.32125603121153,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,2990.5897504781606,315807178.0578542,1451836.7921496497,4355.5103764489495,2758.17,907186.6726435511,907186.6726435511
608,2025-02-05 08:00:00+00:00,528708.7665337428,136.1766729197719,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,3364.4134692879315,315807178.0578542,1451836.7921496497,4355.5103764489495,2771.95,909548.1085029923,909548.1085029923
609,2025-02-05 09:00:00+00:00,480921.6319551343,153.46226098246396,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,3738.237188097701,315807178.0578542,1451836.7921496497,4355.5103764489495,2757.2,907786.0151240815,907786.0151240815
610,2025-02-05 10:00:00+00:00,546430.4978791473,129.78974681772078,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,4112.060906907472,315807178.0578542,1451836.7921496497,4355.5103764489495,2777.43,911024.495289997,911024.495289997
611,2025-02-05 11:00:00+00:00,614663.9195501115,105.31564705203364,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,4485.884625717243,315807178.0578542,1451836.7921496497,4355.5103764489495,2798.58,913884.0677027091,913884.0677027091
612,2025-02-05 12:00:00+00:00,574109.9446827859,119.83923799717402,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,4859.708344527013,315807178.0578542,1451836.7921496497,4355.5103764489495,2786.0,912841.7700874398,912841.7700874398
613,2025-02-05 13:00:00+00:00,672756.7730426937,84.62436484553159,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,5233.532063336784,315807178.0578542,1451836.7921496497,4355.5103764489495,2816.65,916347.5223481971,916347.5223481971
614,2025-02-05 14:00:00+00:00,573335.3708689159,120.11727359619054,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,5607.355782146552,315807178.0578542,1451836.7921496497,4355.5103764489495,2785.76,913560.6227443863,913560.6227443863
615,2025-02-05 15:00:00+00:00,529258.7914180006,135.97825374955335,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,5981.179500956323,315807178.0578542,1451836.7921496497,4355.5103764489495,2772.12,912188.0077031688,912188.0077031688
616,2025-02-05 16:00:00+00:00,523887.23826959013,137.91654003114914,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,6355.003219766094,315807178.0578542,1451836.7921496497,4355.5103764489495,2770.46,912334.4989840537,912334.4989840537
617,2025-02-05 17:00:00+00:00,422399.0747649276,174.75728239230207,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,6728.826938575865,315807178.0578542,1451836.7921496497,4355.5103764489495,2739.19,907821.3020596734,907821.3020596734
618,2025-02-05 18:00:00+00:00,365479.7608564348,195.60344195493477,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,7102.650657385636,315807178.0578542,1451836.7921496497,4355.5103764489495,2721.73,904962.167585825,904962.167585825
619,2025-02-05 19:00:00+00:00,536957.3696934535,133.20230047199794,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,7476.474376195408,315807178.0578542,1451836.7921496497,4355.5103764489495,2774.5,914003.6267292072,914003.6267292072
620,2025-02-05 20:00:00+00:00,494995.63256548555,148.36181959101046,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,7850.298095005178,315807178.0578542,1451836.7921496497,4355.5103764489495,2761.54,912553.0299338497,912553.0299338497
621,2025-02-05 21:00:00+00:00,573625.839959014,120.01300603613666,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,8224.121813814947,315807178.0578542,1451836.7921496497,4355.5103764489495,2785.85,916188.1946386002,916188.1946386002
622,2025-02-05 22:00:00+00:00,485138.507720835,151.9332162980815,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,8597.945532624719,315807178.0578542,1451836.7921496497,4355.5103764489495,2758.5,912844.2304117176,912844.2304117176
623,2025-02-05 23:00:00+00:00,577336.9765167731,118.68114293672609,2730.03,2610.949108326659,2892.4058716222785,3.628799671483846e+18,8971.769251434489,315807178.0578542,1451836.7921496497,4355.5103764489495,2787.0,917073.0911328632,917073.0911328632
624,2025-02-06 00:00:00+00:00,511908.70541740354,142.24309217333794,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,9272.511139836552,309336791.2144603,1193651.186133627,3580.953558400881,2766.76,914733.7142587445,914733.7142587445
625,2025-02-06 01:00:00+00:00,582918.3747446716,116.67910966160028,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,9573.253028238614,309336791.2144603,1193651.186133627,3580.953558400881,2788.73,917878.1612595049,917878.1612595049
626,2025-02-06 02:00:00+00:00,640791.864762434,95.9930181636832,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,9873.994916640677,309336791.2144603,1193651.186133627,3580.953558400881,2806.7,920089.4637590843,920089.4637590843
627,2025-02-06 03:00:00+00:00,635871.634778031,97.74652641218634,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,10174.73680504274,309336791.2144603,1193651.186133627,3580.953558400881,2805.17,920241.9950787465,920241.9950787465
628,2025-02-06 04:00:00+00:00,680298.0281830399,81.94809651943586,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,10475.478693444802,309336791.2144603,1193651.186133627,3580.953558400881,2819.0,921785.1909647743,921785.1909647743
629,2025-02-06 05:00:00+00:00,717220.8342339703,68.87693903589066,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,10776.220581846865,309336791.2144603,1193651.186133627,3580.953558400881,2830.52,922954.6082956864,922954.6082956864
630,2025-02-06 06:00:00+00:00,786121.5548151876,44.62704761647117,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,11076.962470248927,309336791.2144603,1193651.186133627,3580.953558400881,2852.08,924478.4272514216,924478.4272514216
631,2025-02-06 07:00:00+00:00,716868.6283863041,69.00137295319101,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,11377.70435865099,309336791.2144603,1193651.186133627,3580.953558400881,2830.41,923548.5087653964,923548.5087653964
632,2025-02-06 08:00:00+00:00,709919.1678201854,71.45759875867863,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,11678.44624705305,309336791.2144603,1193651.186133627,3580.953558400881,2828.24,923696.8531804837,923696.8531804837
633,2025-02-06 09:00:00+00:00,780730.1371880865,46.51795379006577,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,11979.188135455113,309336791.2144603,1193651.186133627,3580.953558400881,2850.39,925303.6356272072,925303.6356272072
634,2025-02-06 10:00:00+00:00,706587.6057349705,72.63577840218895,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,12279.930023857176,309336791.2144603,1193651.186133627,3580.953558400881,2827.2,924223.4084574962,924223.4084574962
635,2025-02-06 11:00:00+00:00,625737.5226749122,101.36121173665651,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,12580.671912259239,309336791.2144603,1193651.186133627,3580.953558400881,2802.02,922334.3370975177,922334.3370975177
636,2025-02-06 12:00:00+00:00,520844.8017450451,139.0148965480823,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,12881.4138006613,309336791.2144603,1193651.186133627,3580.953558400881,2769.52,918730.7518335513,918730.7518335513
637,2025-02-06 13:00:00+00:00,587530.5936460709,115.02565564013271,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,13182.155689063362,309336791.2144603,1193651.186133627,3580.953558400881,2790.16,921652.732676007,921652.732676007
638,2025-02-06 14:00:00+00:00,447475.7982263757,165.61534406258082,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,13482.897577465425,309336791.2144603,1193651.186133627,3580.953558400881,2746.9,915887.4844093444,915887.4844093444
639,2025-02-06 15:00:00+00:00,308312.06783182424,216.67539197274883,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,13783.639465867487,309336791.2144603,1193651.186133627,3580.953558400881,2704.25,908040.1360399977,908040.1360399977
640,2025-02-06 16:00:00+00:00,317678.2069495106,213.21373337830622,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,14084.381354269552,309336791.2144603,1193651.186133627,3580.953558400881,2707.11,908955.6180695267,908955.6180695267
641,2025-02-06 17:00:00+00:00,289138.61707557295,223.77319101444692,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,14385.123242671614,309336791.2144603,1193651.186133627,3580.953558400881,2698.4,907353.3189516282,907353.3189516282
642,2025-02-06 18:00:00+00:00,269813.05703547667,230.94287909117796,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,14685.865131073677,309336791.2144603,1193651.186133627,3580.953558400881,2692.51,906314.9335483379,906314.9335483379
643,2025-02-06 19:00:00+00:00,258286.41428346463,235.22667497886673,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,14986.60701947574,309336791.2144603,1193651.186133627,3580.953558400881,2689.0,905797.5503211131,905797.5503211131
644,2025-02-06 20:00:00+00:00,365577.7166910798,195.56745186966,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,15287.348907877802,309336791.2144603,1193651.186133627,3580.953558400881,2721.76,913152.7333997234,913152.7333997234
645,2025-02-06 21:00:00+00:00,321082.84896425053,211.9563082214247,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,15588.090796279865,309336791.2144603,1193651.186133627,3580.953558400881,2708.15,910680.4158703818,910680.4158703818
646,2025-02-06 22:00:00+00:00,291958.58039749466,222.72830735830155,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,15888.832684681927,309336791.2144603,1193651.186133627,3580.953558400881,2699.26,909049.0240021457,909049.0240021457
647,2025-02-06 23:00:00+00:00,245963.30979179443,239.81265720583525,2730.03,2610.949108326659,2892.4058716222785,3.715957294435724e+18,16189.57457308399,309336791.2144603,1193651.186133627,3580.953558400881,2685.25,906109.8221268475,906109.8221268475
648,2025-02-07 00:00:00+00:00,247771.2366717776,239.13944549137935,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,16536.061806263704,305706411.6425904,1353982.0086450102,4061.946025935031,2685.8,906588.021178788,906588.021178788
649,2025-02-07 01:00:00+00:00,346760.2872654274,202.48847816818449,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,16882.54903944342,305706411.6425904,1353982.0086450102,4061.946025935031,2716.0,913601.5430096599,913601.5430096599
650,2025-02-07 02:00:00+00:00,371486.7202045523,193.39715040403536,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,17229.036272623136,305706411.6425904,1353982.0086450102,4061.946025935031,2723.57,915446.4334030941,915446.4334030941
651,2025-02-07 03:00:00+00:00,341725.8586751383,204.34262267628262,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,17575.523505802852,305706411.6425904,1353982.0086450102,4061.946025935031,2714.46,913981.2577308033,913981.2577308033
652,2025-02-07 04:00:00+00:00,357184.2081363857,198.65276215224898,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,17922.010738982564,305706411.6425904,1353982.0086450102,4061.946025935031,2719.19,915280.8231921422,915280.8231921422
653,2025-02-07 05:00:00+00:00,336722.70676521875,206.18629048298908,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,18268.49797216228,305706411.6425904,1353982.0086450102,4061.946025935031,2712.93,914360.1777773966,914360.1777773966
654,2025-02-07 06:00:00+00:00,278576.15656969097,227.68987061804924,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,18614.985205341993,305706411.6425904,1353982.0086450102,4061.946025935031,2695.18,910856.3272673868,910856.3272673868
655,2025-02-07 07:00:00+00:00,332470.55392744,207.7540316306151,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,18961.47243852171,305706411.6425904,1353982.0086450102,4061.946025935031,2711.63,914784.0911564864,914784.0911564864
656,2025-02-07 08:00:00+00:00,386951.83001530485,187.72383563709548,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,19307.959671701425,305706411.6425904,1353982.0086450102,4061.946025935031,2728.31,918428.6076940502,918428.6076940502
657,2025-02-07 09:00:00+00:00,416767.41532042326,176.8138898897617,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,19654.44690488114,305706411.6425904,1353982.0086450102,4061.946025935031,2737.46,920442.8132429315,920442.8132429315
658,2025-02-07 10:00:00+00:00,430761.89929737226,171.70568533274553,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,20000.934138060857,305706411.6425904,1353982.0086450102,4061.946025935031,2741.76,921538.6132533416,921538.6132533416
659,2025-02-07 11:00:00+00:00,494347.3042918416,148.5965986461651,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,20347.421371240573,305706411.6425904,1353982.0086450102,4061.946025935031,2761.34,925020.4573686837,925020.4573686837
660,2025-02-07 12:00:00+00:00,477871.88707746123,154.56855174071683,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,20693.90860442029,305706411.6425904,1353982.0086450102,4061.946025935031,2756.26,924596.9121027497,924596.9121027497
661,2025-02-07 13:00:00+00:00,536407.5807760726,133.40046437957338,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,21040.395837600005,305706411.6425904,1353982.0086450102,4061.946025935031,2774.33,927544.8869558544,927544.8869558544
662,2025-02-07 14:00:00+00:00,559419.6320067497,125.11645380759121,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,21386.88307077972,305706411.6425904,1353982.0086450102,4061.946025935031,2781.45,928811.6755206541,928811.6755206541
663,2025-02-07 15:00:00+00:00,360907.88798229105,197.2836413740615,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,21733.370303959437,305706411.6425904,1353982.0086450102,4061.946025935031,2720.33,919317.8664253512,919317.8664253512
664,2025-02-07 16:00:00+00:00,269386.2783674165,231.10138879822313,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,22079.857537139153,305706411.6425904,1353982.0086450102,4061.946025935031,2692.38,913678.8930771158,913678.8930771158
665,2025-02-07 17:00:00+00:00,223727.10359170265,248.1039703045417,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,22426.34477031887,305706411.6425904,1353982.0086450102,4061.946025935031,2678.49,910697.4517830333,910697.4517830333
666,2025-02-07 18:00:00+00:00,219513.53933592196,249.67745813101422,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,22772.832003498585,305706411.6425904,1353982.0086450102,4061.946025935031,2677.21,910725.3590223532,910725.3590223532
667,2025-02-07 19:00:00+00:00,155560.9898164148,273.6521956338682,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,23119.3192366783,305706411.6425904,1353982.0086450102,4061.946025935031,2657.82,905998.5876527007,905998.5876527007
668,2025-02-07 20:00:00+00:00,0.0,332.7047532309124,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,23119.3192366783,305706411.6425904,1353982.0086450102,4061.946025935031,2586.45,883643.5282307715,883643.5282307715
669,2025-02-07 21:00:00+00:00,0.0,332.7047532309124,2730.03,2610.949108326659,2892.4058716222785,3.653322227749588e+18,23119.3192366783,305706411.6425904,1353982.0086450102,4061.946025935031,2586.56,883680.125753627,883680.125753627
